ExperimentName,TrialNumber,ListID,TrialType,ItemType,ItemNumber,ItemID,Condition,Target,Competitor,Filler,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType
BaeseberkGoldrickRep1,0,0,Practice,filler,72,filler_72,filler,loot,guide,voice,4,guide,voice,loot,-1,Target,NoFeedback
BaeseberkGoldrickRep1,1,0,Practice,filler,73,filler_73,filler,ripe,soil,moth,3,soil,ripe,moth,-1,Target,NoFeedback
BaeseberkGoldrickRep1,2,0,Practice,filler,74,filler_74,filler,lush,cone,rip,1,lush,rip,cone,-1,Target,NoFeedback
BaeseberkGoldrickRep1,3,0,Practice,filler,75,filler_75,filler,path,comb,boar,3,comb,path,boar,-1,Target,NoFeedback
BaeseberkGoldrickRep1,4,0,Practice,filler,76,filler_76,filler,pod,fig,boat,4,fig,boat,pod,-1,Target,NoFeedback
BaeseberkGoldrickRep1,5,0,Practice,filler,77,filler_77,filler,bull,beer,fire,1,bull,fire,beer,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,1,Practice,filler,72,filler_72,filler,loot,guide,voice,4,guide,voice,loot,10496,Target,Choice
BaeseberkGoldrickRep1,1,1,Practice,filler,73,filler_73,filler,ripe,soil,moth,3,soil,ripe,moth,11696,Target,Choice
BaeseberkGoldrickRep1,2,1,Practice,filler,74,filler_74,filler,lush,cone,rip,1,lush,rip,cone,10494,Target,Choice
BaeseberkGoldrickRep1,3,1,Practice,filler,75,filler_75,filler,path,comb,boar,3,comb,path,boar,10031,Target,Choice
BaeseberkGoldrickRep1,4,1,Practice,filler,76,filler_76,filler,pod,fig,boat,4,fig,boat,pod,10130,Target,Choice
BaeseberkGoldrickRep1,5,1,Practice,filler,77,filler_77,filler,bull,beer,fire,1,bull,fire,beer,11924,Target,Choice
BaeseberkGoldrickRep1,0,2,Practice,filler,72,filler_72,filler,loot,guide,voice,4,guide,voice,loot,10496,Target,Choice
BaeseberkGoldrickRep1,1,2,Practice,filler,73,filler_73,filler,ripe,soil,moth,3,soil,ripe,moth,11696,Target,Choice
BaeseberkGoldrickRep1,2,2,Practice,filler,74,filler_74,filler,lush,cone,rip,1,lush,rip,cone,10494,Target,Choice
BaeseberkGoldrickRep1,3,2,Practice,filler,75,filler_75,filler,path,comb,boar,3,comb,path,boar,10031,Target,Choice
BaeseberkGoldrickRep1,4,2,Practice,filler,76,filler_76,filler,pod,fig,boat,4,fig,boat,pod,10130,Target,Choice
BaeseberkGoldrickRep1,5,2,Practice,filler,77,filler_77,filler,bull,beer,fire,1,bull,fire,beer,11924,Target,Choice
BaeseberkGoldrickRep1,0,0,Test,item,18,item_18,NoNeighbor,peat,wren,thug,4,wren,thug,peat,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,38,item_38,NoNeighbor,ton,mouth,hill,3,mouth,ton,hill,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,4,item_4,NoNeighbor,cuff,noon,reed,1,cuff,reed,noon,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,15,item_15,VoiceNeighbor,pig,big,daft,3,big,pig,daft,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,25,item_25,VoiceNeighbor,pill,bill,hair,4,bill,hair,pill,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,28,item_28,NoNeighbor,pad,van,norm,1,pad,norm,van,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,27,item_27,VoiceNeighbor,putt,butt,zone,1,putt,zone,butt,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,24,item_24,NoNeighbor,pare,vet,jug,5,jug,vet,pare,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,26,item_26,NoNeighbor,pore,mile,shelf,2,shelf,pore,mile,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,33,item_33,VoiceNeighbor,torque,dork,wet,4,dork,wet,torque,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,47,item_47,VoiceNeighbor,tyke,dike,sun,5,sun,dike,tyke,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,46,item_46,NoNeighbor,teal,yap,goof,1,teal,goof,yap,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,31,item_31,VoiceNeighbor,tent,dent,barn,4,dent,barn,tent,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,30,item_30,NoNeighbor,tile,gong,yap,3,gong,tile,yap,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,6,item_6,NoNeighbor,kit,bean,lace,2,lace,kit,bean,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,43,item_43,VoiceNeighbor,taunt,daunt,guile,0,taunt,daunt,guile,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,39,item_39,VoiceNeighbor,tip,dip,hood,3,dip,tip,hood,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,14,item_14,NoNeighbor,pike,fog,dart,2,dart,pike,fog,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,7,item_7,VoiceNeighbor,cot,got,haze,4,got,haze,cot,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,17,item_17,VoiceNeighbor,punch,bunch,wool,1,punch,wool,bunch,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,23,item_23,VoiceNeighbor,pun,bun,tar,3,bun,pun,tar,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,22,item_22,NoNeighbor,pack,wrist,guild,5,guild,wrist,pack,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,19,item_19,VoiceNeighbor,peek,beak,mace,1,peek,mace,beak,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,11,item_11,VoiceNeighbor,core,gore,type,4,gore,type,core,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,42,item_42,NoNeighbor,tote,shaft,rug,1,tote,rug,shaft,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,37,item_37,VoiceNeighbor,tick,Dick,size,3,Dick,tick,size,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,8,item_8,NoNeighbor,cape,thieve,yard,1,cape,yard,thieve,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,12,item_12,NoNeighbor,curl,soft,nest,3,soft,curl,nest,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,45,item_45,VoiceNeighbor,tore,door,goose,0,tore,door,goose,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,5,item_5,VoiceNeighbor,cab,gab,surf,1,cab,surf,gab,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,32,item_32,NoNeighbor,tab,shoal,wedge,0,tab,shoal,wedge,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,16,item_16,NoNeighbor,punk,ship,lard,4,ship,lard,punk,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,21,item_21,VoiceNeighbor,palm,balm,nose,5,nose,balm,palm,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,0,item_0,NoNeighbor,cod,vent,tool,5,tool,vent,cod,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,2,item_2,NoNeighbor,cap,dim,wolf,2,wolf,cap,dim,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,35,item_35,VoiceNeighbor,tan,Dan,sheep,5,sheep,Dan,tan,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,34,item_34,NoNeighbor,tart,gel,mouse,3,gel,tart,mouse,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,1,item_1,VoiceNeighbor,cuss,Guss,mar,2,mar,cuss,Guss,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,13,item_13,VoiceNeighbor,pall,ball,nub,5,nub,ball,pall,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,9,item_9,VoiceNeighbor,cob,gob,save,3,gob,cob,save,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,40,item_40,NoNeighbor,tame,sign,bench,5,bench,sign,tame,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,44,item_44,NoNeighbor,Ted,goal,cart,4,goal,cart,Ted,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,20,item_20,NoNeighbor,poll,jam,yelp,0,poll,jam,yelp,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,3,item_3,VoiceNeighbor,kilt,guilt,toast,2,toast,kilt,guilt,-1,Target,NoFeedback
