ExperimentName,ListID,TrialNumber,ItemType,ItemNumber,Condition,Target,Competitor,Filler,TargetOnset,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackCondition,ItemID
BaeseberkGoldrickRep1_v2,1,1,practice,1,practice,home,chat,deed,h,5,deed,chat,home,3363,Target,NoFeedback,NoFeedback,1.practice.practice.home.1.1.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,2,practice,2,practice,sad,sap,buck,s,0,sad,sap,buck,3278,Target,NoFeedback,NoFeedback,1.practice.practice.sad.2.2.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,3,practice,3,practice,wane,rise,get,w,3,rise,wane,get,3229,Target,NoFeedback,NoFeedback,1.practice.practice.wane.3.3.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,4,practice,4,practice,mass,verve,push,m,1,mass,push,verve,3194,Target,NoFeedback,NoFeedback,1.practice.practice.mass.4.4.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,5,practice,5,practice,roam,sob,tongue,r,4,sob,tongue,roam,3168,Target,NoFeedback,NoFeedback,1.practice.practice.roam.5.5.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,6,practice,6,practice,ram,hug,dud,r,2,dud,ram,hug,3146,Target,NoFeedback,NoFeedback,1.practice.practice.ram.6.6.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,1,practice,1,practice,home,chat,deed,h,5,deed,chat,home,3363,Target,NoFeedback,NoFeedback,2.practice.practice.home.1.1.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,2,practice,2,practice,sad,sap,buck,s,0,sad,sap,buck,3278,Target,NoFeedback,NoFeedback,2.practice.practice.sad.2.2.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,3,practice,3,practice,wane,rise,get,w,3,rise,wane,get,3229,Target,NoFeedback,NoFeedback,2.practice.practice.wane.3.3.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,4,practice,4,practice,mass,verve,push,m,1,mass,push,verve,3194,Target,NoFeedback,NoFeedback,2.practice.practice.mass.4.4.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,5,practice,5,practice,roam,sob,tongue,r,4,sob,tongue,roam,3168,Target,NoFeedback,NoFeedback,2.practice.practice.roam.5.5.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,6,practice,6,practice,ram,hug,dud,r,2,dud,ram,hug,3146,Target,NoFeedback,NoFeedback,2.practice.practice.ram.6.6.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,1,practice,1,practice,home,chat,deed,h,5,deed,chat,home,3363,Target,NoFeedback,NoFeedback,3.practice.practice.home.1.1.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,2,practice,2,practice,sad,sap,buck,s,0,sad,sap,buck,3278,Target,NoFeedback,NoFeedback,3.practice.practice.sad.2.2.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,3,practice,3,practice,wane,rise,get,w,3,rise,wane,get,3229,Target,NoFeedback,NoFeedback,3.practice.practice.wane.3.3.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,4,practice,4,practice,mass,verve,push,m,1,mass,push,verve,3194,Target,NoFeedback,NoFeedback,3.practice.practice.mass.4.4.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,5,practice,5,practice,roam,sob,tongue,r,4,sob,tongue,roam,3168,Target,NoFeedback,NoFeedback,3.practice.practice.roam.5.5.NoFeedback.Target
BaeseberkGoldrickRep1_v2,3,6,practice,6,practice,ram,hug,dud,r,2,dud,ram,hug,3146,Target,NoFeedback,NoFeedback,3.practice.practice.ram.6.6.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,1,practice,1,practice,home,chat,deed,h,5,deed,chat,home,3363,Target,NoFeedback,NoFeedback,4.practice.practice.home.1.1.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,2,practice,2,practice,sad,sap,buck,s,0,sad,sap,buck,3278,Target,NoFeedback,NoFeedback,4.practice.practice.sad.2.2.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,3,practice,3,practice,wane,rise,get,w,3,rise,wane,get,3229,Target,NoFeedback,NoFeedback,4.practice.practice.wane.3.3.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,4,practice,4,practice,mass,verve,push,m,1,mass,push,verve,3194,Target,NoFeedback,NoFeedback,4.practice.practice.mass.4.4.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,5,practice,5,practice,roam,sob,tongue,r,4,sob,tongue,roam,3168,Target,NoFeedback,NoFeedback,4.practice.practice.roam.5.5.NoFeedback.Target
BaeseberkGoldrickRep1_v2,4,6,practice,6,practice,ram,hug,dud,r,2,dud,ram,hug,3146,Target,NoFeedback,NoFeedback,4.practice.practice.ram.6.6.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,1,filler,48,filler,web,node,cell,w,1,web,cell,node,3129,Target,NoFeedback,NoFeedback,1.filler.filler.web.48.1.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,2,filler,9,filler,ham,cup,rose,h,5,rose,cup,ham,3113,Target,NoFeedback,NoFeedback,1.filler.filler.ham.9.2.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,3,item,20,competitor_not_present,pill,food,hair,p,3,food,pill,hair,3099,Target,NoFeedback,NoFeedback,1.item.competitor_not_present.pill.20.3.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,4,filler,26,filler,maim,fuss,fang,m,5,fang,fuss,maim,3087,Target,NoFeedback,NoFeedback,1.filler.filler.maim.26.4.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,5,item,12,competitor_not_present,pike,fog,dart,p,5,dart,fog,pike,3076,Target,NoFeedback,NoFeedback,1.item.competitor_not_present.pike.12.5.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,6,filler,47,filler,suit,sole,seam,s,2,seam,suit,sole,3067,Target,NoFeedback,NoFeedback,1.filler.filler.suit.47.6.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,7,filler,46,filler,sore,hearth,jet,s,0,sore,hearth,jet,3057,Target,NoFeedback,NoFeedback,1.filler.filler.sore.46.7.NoFeedback.Target
