ExperimentName,TrialNumber,ListID,TrialType,ItemType,ItemNumber,ItemID,Condition,Target,Competitor,Filler,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackType
BaeseberkGoldrickRep1,0,0,Practice,practice,72,practice_72,practice,loot,guide,voice,4,guide,voice,loot,4317,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,1,0,Practice,practice,73,practice_73,practice,ripe,soil,moth,3,soil,ripe,moth,4697,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,2,0,Practice,practice,74,practice_74,practice,lush,cone,rip,1,lush,rip,cone,3680,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,3,0,Practice,practice,75,practice_75,practice,path,comb,boar,3,comb,path,boar,4179,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,4,0,Practice,practice,76,practice_76,practice,pod,fig,boat,4,fig,boat,pod,3784,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,5,0,Practice,practice,77,practice_77,practice,bull,beer,fire,1,bull,fire,beer,3596,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,0,1,Practice,practice,72,practice_72,practice,loot,guide,voice,4,guide,voice,loot,4317,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,1,1,Practice,practice,73,practice_73,practice,ripe,soil,moth,3,soil,ripe,moth,4697,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,2,1,Practice,practice,74,practice_74,practice,lush,cone,rip,1,lush,rip,cone,3680,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,3,1,Practice,practice,75,practice_75,practice,path,comb,boar,3,comb,path,boar,4179,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,4,1,Practice,practice,76,practice_76,practice,pod,fig,boat,4,fig,boat,pod,3784,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,5,1,Practice,practice,77,practice_77,practice,bull,beer,fire,1,bull,fire,beer,3596,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,0,2,Practice,practice,72,practice_72,practice,loot,guide,voice,4,guide,voice,loot,4317,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,1,2,Practice,practice,73,practice_73,practice,ripe,soil,moth,3,soil,ripe,moth,4697,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,2,2,Practice,practice,74,practice_74,practice,lush,cone,rip,1,lush,rip,cone,3680,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,3,2,Practice,practice,75,practice_75,practice,path,comb,boar,3,comb,path,boar,4179,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,4,2,Practice,practice,76,practice_76,practice,pod,fig,boat,4,fig,boat,pod,3784,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,5,2,Practice,practice,77,practice_77,practice,bull,beer,fire,1,bull,fire,beer,3596,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,0,3,Practice,practice,72,practice_72,practice,loot,guide,voice,4,guide,voice,loot,4317,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,1,3,Practice,practice,73,practice_73,practice,ripe,soil,moth,3,soil,ripe,moth,4697,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,2,3,Practice,practice,74,practice_74,practice,lush,cone,rip,1,lush,rip,cone,3680,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,3,3,Practice,practice,75,practice_75,practice,path,comb,boar,3,comb,path,boar,4179,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,4,3,Practice,practice,76,practice_76,practice,pod,fig,boat,4,fig,boat,pod,3784,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,5,3,Practice,practice,77,practice_77,practice,bull,beer,fire,1,bull,fire,beer,3596,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,0,4,Practice,practice,72,practice_72,practice,loot,guide,voice,4,guide,voice,loot,4317,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,1,4,Practice,practice,73,practice_73,practice,ripe,soil,moth,3,soil,ripe,moth,4697,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,2,4,Practice,practice,74,practice_74,practice,lush,cone,rip,1,lush,rip,cone,3680,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,3,4,Practice,practice,75,practice_75,practice,path,comb,boar,3,comb,path,boar,4179,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,4,4,Practice,practice,76,practice_76,practice,pod,fig,boat,4,fig,boat,pod,3784,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,5,4,Practice,practice,77,practice_77,practice,bull,beer,fire,1,bull,fire,beer,3596,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,0,5,Practice,practice,72,practice_72,practice,loot,guide,voice,4,guide,voice,loot,4317,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,1,5,Practice,practice,73,practice_73,practice,ripe,soil,moth,3,soil,ripe,moth,4697,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,2,5,Practice,practice,74,practice_74,practice,lush,cone,rip,1,lush,rip,cone,3680,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,3,5,Practice,practice,75,practice_75,practice,path,comb,boar,3,comb,path,boar,4179,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,4,5,Practice,practice,76,practice_76,practice,pod,fig,boat,4,fig,boat,pod,3784,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,5,5,Practice,practice,77,practice_77,practice,bull,beer,fire,1,bull,fire,beer,3596,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,0,6,Practice,practice,72,practice_72,practice,loot,guide,voice,4,guide,voice,loot,4317,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,1,6,Practice,practice,73,practice_73,practice,ripe,soil,moth,3,soil,ripe,moth,4697,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,2,6,Practice,practice,74,practice_74,practice,lush,cone,rip,1,lush,rip,cone,3680,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,3,6,Practice,practice,75,practice_75,practice,path,comb,boar,3,comb,path,boar,4179,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,4,6,Practice,practice,76,practice_76,practice,pod,fig,boat,4,fig,boat,pod,3784,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,5,6,Practice,practice,77,practice_77,practice,bull,beer,fire,1,bull,fire,beer,3596,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,0,7,Practice,practice,72,practice_72,practice,loot,guide,voice,4,guide,voice,loot,4317,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,1,7,Practice,practice,73,practice_73,practice,ripe,soil,moth,3,soil,ripe,moth,4697,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,2,7,Practice,practice,74,practice_74,practice,lush,cone,rip,1,lush,rip,cone,3680,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,3,7,Practice,practice,75,practice_75,practice,path,comb,boar,3,comb,path,boar,4179,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,4,7,Practice,practice,76,practice_76,practice,pod,fig,boat,4,fig,boat,pod,3784,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,5,7,Practice,practice,77,practice_77,practice,bull,beer,fire,1,bull,fire,beer,3596,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,0,8,Practice,practice,72,practice_72,practice,loot,guide,voice,4,guide,voice,loot,4317,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,1,8,Practice,practice,73,practice_73,practice,ripe,soil,moth,3,soil,ripe,moth,4697,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,2,8,Practice,practice,74,practice_74,practice,lush,cone,rip,1,lush,rip,cone,3680,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,3,8,Practice,practice,75,practice_75,practice,path,comb,boar,3,comb,path,boar,4179,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,4,8,Practice,practice,76,practice_76,practice,pod,fig,boat,4,fig,boat,pod,3784,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,5,8,Practice,practice,77,practice_77,practice,bull,beer,fire,1,bull,fire,beer,3596,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,0,9,Practice,practice,72,practice_72,practice,loot,guide,voice,4,guide,voice,loot,4317,Target,Choice,PositiveNegative
