ExperimentName,TrialNumber,ListID,TrialType,ItemType,ItemNumber,ItemID,Condition,Target,Competitor,Filler,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackCondition
BaeseberkGoldrickRep1,0,0,Practice,practice,72,practice_72,practice,loot,guide,voice,4,guide,voice,loot,3363,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,1,0,Practice,practice,73,practice_73,practice,ripe,soil,moth,3,soil,ripe,moth,3278,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,2,0,Practice,practice,74,practice_74,practice,lush,cone,rip,1,lush,rip,cone,3229,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,3,0,Practice,practice,75,practice_75,practice,path,comb,boar,3,comb,path,boar,3194,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,4,0,Practice,practice,76,practice_76,practice,pod,fig,boat,4,fig,boat,pod,3168,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,5,0,Practice,practice,77,practice_77,practice,bull,beer,fire,1,bull,fire,beer,3146,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,0,1,Practice,practice,72,practice_72,practice,loot,guide,voice,4,guide,voice,loot,4317,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,1,1,Practice,practice,73,practice_73,practice,ripe,soil,moth,3,soil,ripe,moth,4697,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,2,1,Practice,practice,74,practice_74,practice,lush,cone,rip,1,lush,rip,cone,3680,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,3,1,Practice,practice,75,practice_75,practice,path,comb,boar,3,comb,path,boar,4179,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,4,1,Practice,practice,76,practice_76,practice,pod,fig,boat,4,fig,boat,pod,3784,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,5,1,Practice,practice,77,practice_77,practice,bull,beer,fire,1,bull,fire,beer,3596,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,0,2,Practice,practice,72,practice_72,practice,loot,guide,voice,4,guide,voice,loot,4317,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,1,2,Practice,practice,73,practice_73,practice,ripe,soil,moth,3,soil,ripe,moth,4697,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,2,2,Practice,practice,74,practice_74,practice,lush,cone,rip,1,lush,rip,cone,3680,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,3,2,Practice,practice,75,practice_75,practice,path,comb,boar,3,comb,path,boar,4179,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,4,2,Practice,practice,76,practice_76,practice,pod,fig,boat,4,fig,boat,pod,3784,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,5,2,Practice,practice,77,practice_77,practice,bull,beer,fire,1,bull,fire,beer,3596,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,0,0,Test,filler,2,filler_2,Filler,boast,fish,champ,4,fish,champ,boast,3596,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,1,0,Test,item,29,item_29,VoiceNeighbor,teem,deem,mast,3,deem,teem,mast,3224,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,2,0,Test,filler,69,filler_69,Filler,kin,vowel,puff,1,kin,puff,vowel,3342,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,3,0,Test,filler,43,filler_43,Filler,maim,fuss,fang,4,fuss,fang,maim,3572,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,4,0,Test,item,6,item_6,NoNeighbor,kit,bean,lace,4,bean,lace,kit,4226,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,5,0,Test,filler,20,filler_20,Filler,yarn,pitch,mop,1,yarn,mop,pitch,2711,Target,NoFeedback,NoFeedback
