ExperimentName,ListID,TrialNumber,TrialType,ItemType,ItemNumber,Condition,Target,Competitor,Filler,sib,cond,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackCondition,ItemID
sz_context,1,1,Practice,practice,1,practice,home,chat,deed,,practice,6,deed,chat,home,3363,Target,NoFeedback,NoFeedback,sz_context_1_1_practice_1_practice_home
sz_context,1,2,Practice,practice,2,practice,sad,sap,buck,,practice,1,sad,sap,buck,3278,Target,NoFeedback,NoFeedback,sz_context_1_2_practice_2_practice_sad
sz_context,1,3,Practice,practice,3,practice,wane,rise,get,,practice,4,rise,wane,get,3229,Target,NoFeedback,NoFeedback,sz_context_1_3_practice_3_practice_wane
sz_context,1,4,Practice,practice,4,practice,mass,verve,push,,practice,2,mass,push,verve,3194,Target,NoFeedback,NoFeedback,sz_context_1_4_practice_4_practice_mass
sz_context,1,5,Practice,practice,5,practice,roam,sob,tongue,,practice,5,sob,tongue,roam,3168,Target,NoFeedback,NoFeedback,sz_context_1_5_practice_5_practice_roam
sz_context,1,6,Practice,practice,6,practice,ram,hug,dud,,practice,3,dud,ram,hug,3146,Target,NoFeedback,NoFeedback,sz_context_1_6_practice_6_practice_ram
sz_context,2,1,Practice,practice,1,practice,home,chat,deed,,practice,6,deed,chat,home,3363,Target,NoFeedback,NoFeedback,sz_context_2_1_practice_1_practice_home
sz_context,2,2,Practice,practice,2,practice,sad,sap,buck,,practice,1,sad,sap,buck,3278,Target,NoFeedback,NoFeedback,sz_context_2_2_practice_2_practice_sad
sz_context,2,3,Practice,practice,3,practice,wane,rise,get,,practice,4,rise,wane,get,3229,Target,NoFeedback,NoFeedback,sz_context_2_3_practice_3_practice_wane
sz_context,2,4,Practice,practice,4,practice,mass,verve,push,,practice,2,mass,push,verve,3194,Target,NoFeedback,NoFeedback,sz_context_2_4_practice_4_practice_mass
sz_context,2,5,Practice,practice,5,practice,roam,sob,tongue,,practice,5,sob,tongue,roam,3168,Target,NoFeedback,NoFeedback,sz_context_2_5_practice_5_practice_roam
sz_context,2,6,Practice,practice,6,practice,ram,hug,dud,,practice,3,dud,ram,hug,3146,Target,NoFeedback,NoFeedback,sz_context_2_6_practice_6_practice_ram
sz_context,3,1,Practice,practice,1,practice,home,chat,deed,,practice,6,deed,chat,home,3363,Target,NoFeedback,NoFeedback,sz_context_3_1_practice_1_practice_home
sz_context,3,2,Practice,practice,2,practice,sad,sap,buck,,practice,1,sad,sap,buck,3278,Target,NoFeedback,NoFeedback,sz_context_3_2_practice_2_practice_sad
sz_context,3,3,Practice,practice,3,practice,wane,rise,get,,practice,4,rise,wane,get,3229,Target,NoFeedback,NoFeedback,sz_context_3_3_practice_3_practice_wane
sz_context,3,4,Practice,practice,4,practice,mass,verve,push,,practice,2,mass,push,verve,3194,Target,NoFeedback,NoFeedback,sz_context_3_4_practice_4_practice_mass
sz_context,3,5,Practice,practice,5,practice,roam,sob,tongue,,practice,5,sob,tongue,roam,3168,Target,NoFeedback,NoFeedback,sz_context_3_5_practice_5_practice_roam
sz_context,3,6,Practice,practice,6,practice,ram,hug,dud,,practice,3,dud,ram,hug,3146,Target,NoFeedback,NoFeedback,sz_context_3_6_practice_6_practice_ram
sz_context,4,1,Practice,practice,1,practice,home,chat,deed,,practice,6,deed,chat,home,3363,Target,NoFeedback,NoFeedback,sz_context_4_1_practice_1_practice_home
sz_context,4,2,Practice,practice,2,practice,sad,sap,buck,,practice,1,sad,sap,buck,3278,Target,NoFeedback,NoFeedback,sz_context_4_2_practice_2_practice_sad
sz_context,4,3,Practice,practice,3,practice,wane,rise,get,,practice,4,rise,wane,get,3229,Target,NoFeedback,NoFeedback,sz_context_4_3_practice_3_practice_wane
sz_context,4,4,Practice,practice,4,practice,mass,verve,push,,practice,2,mass,push,verve,3194,Target,NoFeedback,NoFeedback,sz_context_4_4_practice_4_practice_mass
sz_context,4,5,Practice,practice,5,practice,roam,sob,tongue,,practice,5,sob,tongue,roam,3168,Target,NoFeedback,NoFeedback,sz_context_4_5_practice_5_practice_roam
sz_context,4,6,Practice,practice,6,practice,ram,hug,dud,,practice,3,dud,ram,hug,3146,Target,NoFeedback,NoFeedback,sz_context_4_6_practice_6_practice_ram
sz_context,5,1,Practice,practice,1,practice,home,chat,deed,,practice,6,deed,chat,home,3363,Target,NoFeedback,NoFeedback,sz_context_5_1_practice_1_practice_home
sz_context,5,2,Practice,practice,2,practice,sad,sap,buck,,practice,1,sad,sap,buck,3278,Target,NoFeedback,NoFeedback,sz_context_5_2_practice_2_practice_sad
sz_context,5,3,Practice,practice,3,practice,wane,rise,get,,practice,4,rise,wane,get,3229,Target,NoFeedback,NoFeedback,sz_context_5_3_practice_3_practice_wane
sz_context,5,4,Practice,practice,4,practice,mass,verve,push,,practice,2,mass,push,verve,3194,Target,NoFeedback,NoFeedback,sz_context_5_4_practice_4_practice_mass
